date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:55:56	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:25:55%20GMT	https://epaper.jugasankha.in/2751466/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2751466/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:55:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:25:56%20GMT	https://epaper.jugasankha.in/r/2750466	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2750466	(from https://epaper.jugasankha.in/t/31318)
23:55:56	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:25:56%20GMT	https://epaper.jugasankha.in/2750466/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2750466/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:55:57	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:25:56%20GMT	https://epaper.jugasankha.in/r/2749114	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2749114	(from https://epaper.jugasankha.in/t/31318)
23:55:57	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:25:57%20GMT	https://epaper.jugasankha.in/2749114/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2749114/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:55:57	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:25:57%20GMT	https://epaper.jugasankha.in/r/2748077	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2748077	(from https://epaper.jugasankha.in/t/31318)
23:55:58	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:25:58%20GMT	https://epaper.jugasankha.in/2748077/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2748077/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:55:58	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:25:58%20GMT	https://epaper.jugasankha.in/r/2746887	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2746887	(from https://epaper.jugasankha.in/t/31318)
23:55:59	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:25:58%20GMT	https://epaper.jugasankha.in/2746887/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2746887/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:55:59	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:25:59%20GMT	https://epaper.jugasankha.in/r/2745687	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2745687	(from https://epaper.jugasankha.in/t/31318)
23:55:59	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:25:59%20GMT	https://epaper.jugasankha.in/2745687/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2745687/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:00	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:25:59%20GMT	https://epaper.jugasankha.in/r/2744402	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2744402	(from https://epaper.jugasankha.in/t/31318)
23:56:00	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:00%20GMT	https://epaper.jugasankha.in/2744402/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2744402/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:00%20GMT	https://epaper.jugasankha.in/r/2743188	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2743188	(from https://epaper.jugasankha.in/t/31318)
23:56:01	78281/78281	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:01%20GMT	https://epaper.jugasankha.in/2743188/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2743188/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:02	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:02%20GMT	https://epaper.jugasankha.in/r/2742011	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2742011	(from https://epaper.jugasankha.in/t/31318)
23:56:02	78279/78279	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:02%20GMT	https://epaper.jugasankha.in/2742011/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2742011/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:03	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:02%20GMT	https://epaper.jugasankha.in/r/2740680	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2740680	(from https://epaper.jugasankha.in/t/31318)
23:56:03	78279/78279	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:03%20GMT	https://epaper.jugasankha.in/2740680/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2740680/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:03	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:03%20GMT	https://epaper.jugasankha.in/r/2739622	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2739622	(from https://epaper.jugasankha.in/t/31318)
23:56:04	78281/78281	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:04%20GMT	https://epaper.jugasankha.in/2739622/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2739622/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:04	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:04%20GMT	https://epaper.jugasankha.in/r/2738378	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2738378	(from https://epaper.jugasankha.in/t/31318)
23:56:05	78279/78279	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:05%20GMT	https://epaper.jugasankha.in/2738378/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2738378/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:05	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:05%20GMT	https://epaper.jugasankha.in/r/2737216	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2737216	(from https://epaper.jugasankha.in/t/31318)
23:56:06	78279/78279	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:05%20GMT	https://epaper.jugasankha.in/2737216/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2737216/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:06	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:06%20GMT	https://epaper.jugasankha.in/r/2736014	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2736014	(from https://epaper.jugasankha.in/t/31318)
23:56:06	78281/78281	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:06%20GMT	https://epaper.jugasankha.in/2736014/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2736014/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:07	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:06%20GMT	https://epaper.jugasankha.in/r/2734451	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2734451	(from https://epaper.jugasankha.in/t/31318)
23:56:07	78277/78277	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:07%20GMT	https://epaper.jugasankha.in/2734451/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2734451/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:08	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:07%20GMT	https://epaper.jugasankha.in/r/2733190	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2733190	(from https://epaper.jugasankha.in/t/31318)
23:56:08	78279/78279	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:08%20GMT	https://epaper.jugasankha.in/2733190/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2733190/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:08	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:08%20GMT	https://epaper.jugasankha.in/r/2732307	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2732307	(from https://epaper.jugasankha.in/t/31318)
23:56:09	78281/78281	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:09%20GMT	https://epaper.jugasankha.in/2732307/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2732307/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:09	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:09%20GMT	https://epaper.jugasankha.in/r/2732175	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2732175	(from https://epaper.jugasankha.in/t/31318)
23:56:10	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:09%20GMT	https://epaper.jugasankha.in/2732175/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2732175/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:10	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:10%20GMT	https://epaper.jugasankha.in/r/2730876	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2730876	(from https://epaper.jugasankha.in/t/31318)
23:56:10	78285/78285	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:10%20GMT	https://epaper.jugasankha.in/2730876/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2730876/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:11	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:10%20GMT	https://epaper.jugasankha.in/r/2729769	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2729769	(from https://epaper.jugasankha.in/t/31318)
23:56:11	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:11%20GMT	https://epaper.jugasankha.in/2729769/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2729769/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:12	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:11%20GMT	https://epaper.jugasankha.in/r/2728707	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2728707	(from https://epaper.jugasankha.in/t/31318)
23:56:12	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:12%20GMT	https://epaper.jugasankha.in/2728707/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2728707/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:12	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:12%20GMT	https://epaper.jugasankha.in/r/2727156	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2727156	(from https://epaper.jugasankha.in/t/31318)
23:56:13	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:13%20GMT	https://epaper.jugasankha.in/2727156/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2727156/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:13	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:13%20GMT	https://epaper.jugasankha.in/r/2726066	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2726066	(from https://epaper.jugasankha.in/t/31318)
23:56:14	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:13%20GMT	https://epaper.jugasankha.in/2726066/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2726066/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:14	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:14%20GMT	https://epaper.jugasankha.in/r/2724926	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2724926	(from https://epaper.jugasankha.in/t/31318)
23:56:14	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:14%20GMT	https://epaper.jugasankha.in/2724926/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2724926/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:15	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:14%20GMT	https://epaper.jugasankha.in/r/2723641	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2723641	(from https://epaper.jugasankha.in/t/31318)
23:56:15	78278/78278	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:15%20GMT	https://epaper.jugasankha.in/2723641/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2723641/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:16	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:15%20GMT	https://epaper.jugasankha.in/r/2722428	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2722428	(from https://epaper.jugasankha.in/t/31318)
23:56:16	78254/78254	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:16%20GMT	https://epaper.jugasankha.in/2722428/SILIGURI-EDITION/SILIGURI#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2722428/SILIGURI-EDITION/SILIGURI#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:16	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:16%20GMT	https://epaper.jugasankha.in/r/2721440	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2721440	(from https://epaper.jugasankha.in/t/31318)
23:56:17	78278/78278	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:17%20GMT	https://epaper.jugasankha.in/2721440/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2721440/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:17	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:17%20GMT	https://epaper.jugasankha.in/r/2720162	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2720162	(from https://epaper.jugasankha.in/t/31318)
23:56:18	78280/78280	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:17%20GMT	https://epaper.jugasankha.in/2720162/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2720162/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:17%20GMT	https://epaper.jugasankha.in/r/2718689	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2718689	(from https://epaper.jugasankha.in/t/31318)
23:56:18	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:18%20GMT	https://epaper.jugasankha.in/2718689/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2718689/SILIGURI-EDITION/SILIGURI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31318)
23:56:19	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:19%20GMT	https://epaper.jugasankha.in/r/2751471	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2751471	(from https://epaper.jugasankha.in/t/31263)
23:56:19	78277/78277	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:19%20GMT	https://epaper.jugasankha.in/2751471/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2751471/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:19%20GMT	https://epaper.jugasankha.in/r/2750467	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2750467	(from https://epaper.jugasankha.in/t/31263)
23:56:20	78277/78277	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:20%20GMT	https://epaper.jugasankha.in/2750467/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2750467/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:20%20GMT	https://epaper.jugasankha.in/r/2749117	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2749117	(from https://epaper.jugasankha.in/t/31263)
23:56:21	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:21%20GMT	https://epaper.jugasankha.in/2749117/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2749117/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:21	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:21%20GMT	https://epaper.jugasankha.in/r/2748078	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2748078	(from https://epaper.jugasankha.in/t/31263)
23:56:22	78277/78277	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:21%20GMT	https://epaper.jugasankha.in/2748078/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2748078/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:22%20GMT	https://epaper.jugasankha.in/r/2746888	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2746888	(from https://epaper.jugasankha.in/t/31263)
23:56:22	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:22%20GMT	https://epaper.jugasankha.in/2746888/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2746888/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:23	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:22%20GMT	https://epaper.jugasankha.in/r/2745688	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2745688	(from https://epaper.jugasankha.in/t/31263)
23:56:23	78283/78283	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:23%20GMT	https://epaper.jugasankha.in/2745688/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2745688/GUWAHATI-EDITION/GUWAHATI-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:24	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:23%20GMT	https://epaper.jugasankha.in/r/2744404	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2744404	(from https://epaper.jugasankha.in/t/31263)
23:56:24	78277/78277	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:24%20GMT	https://epaper.jugasankha.in/2744404/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2744404/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:24	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:24%20GMT	https://epaper.jugasankha.in/r/2743189	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2743189	(from https://epaper.jugasankha.in/t/31263)
23:56:25	78275/78275	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:24%20GMT	https://epaper.jugasankha.in/2743189/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2743189/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:25	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:25%20GMT	https://epaper.jugasankha.in/r/2742012	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2742012	(from https://epaper.jugasankha.in/t/31263)
23:56:25	78273/78273	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:25%20GMT	https://epaper.jugasankha.in/2742012/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2742012/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:26	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:25%20GMT	https://epaper.jugasankha.in/r/2740684	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2740684	(from https://epaper.jugasankha.in/t/31263)
23:56:26	78273/78273	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:26%20GMT	https://epaper.jugasankha.in/2740684/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2740684/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:27	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:26%20GMT	https://epaper.jugasankha.in/r/2739623	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2739623	(from https://epaper.jugasankha.in/t/31263)
23:56:27	78275/78275	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:27%20GMT	https://epaper.jugasankha.in/2739623/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2739623/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:27	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:27%20GMT	https://epaper.jugasankha.in/r/2738380	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2738380	(from https://epaper.jugasankha.in/t/31263)
23:56:28	78273/78273	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Jul%202020%2018:26:28%20GMT	https://epaper.jugasankha.in/2738380/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1	C:/My%20Web%20Sites/website/epaper.jugasankha.in/2738380/GUWAHATI-EDITION/GUWAHAT-EDITION#page/1/1.html	(from https://epaper.jugasankha.in/t/31263)
23:56:28	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Jul%202020%2018:26:28%20GMT	https://epaper.jugasankha.in/r/2737217	C:/My%20Web%20Sites/website/epaper.jugasankha.in/r/2737217	(from https://epaper.jugasankha.in/t/31263)
